targetView,camSet,coverage
8,"(2, 5, 6)",0.04128255208333333
8,"(2, 5, 7)",0.07783962673611111
8,"(2, 5, 8)",1.0
8,"(2, 5, 9)",0.234423828125
8,"(2, 5, 10)",0.0013194444444444445
8,"(2, 5, 11)",0.22636935763888888
8,"(2, 6, 7)",0.07783962673611111
8,"(2, 6, 8)",1.0
8,"(2, 6, 9)",0.234423828125
8,"(2, 6, 10)",0.0013194444444444445
8,"(2, 6, 11)",0.22636935763888888
8,"(2, 7, 8)",1.0
8,"(2, 7, 9)",0.234423828125
8,"(2, 7, 10)",0.0013194444444444445
8,"(2, 7, 11)",0.22636935763888888
8,"(2, 8, 9)",0.234423828125
8,"(2, 8, 10)",0.0013194444444444445
8,"(2, 8, 11)",0.22636935763888888
8,"(2, 9, 10)",0.0013194444444444445
8,"(2, 9, 11)",0.22636935763888888
8,"(2, 10, 11)",0.22636935763888888
8,"(3, 4, 5)",0.12256510416666666
8,"(3, 4, 6)",0.04128255208333333
8,"(3, 4, 7)",0.07783962673611111
8,"(3, 4, 8)",1.0
8,"(3, 4, 9)",0.234423828125
8,"(3, 4, 10)",0.0013194444444444445
8,"(3, 4, 11)",0.22636935763888888
8,"(3, 5, 6)",0.04128255208333333
8,"(3, 5, 7)",0.07783962673611111
8,"(3, 5, 8)",1.0
8,"(3, 5, 9)",0.234423828125
8,"(3, 5, 10)",0.0013194444444444445
8,"(3, 5, 11)",0.22636935763888888
8,"(3, 6, 7)",0.07783962673611111
8,"(3, 6, 8)",1.0
8,"(3, 6, 9)",0.234423828125
8,"(3, 6, 10)",0.0013194444444444445
8,"(3, 6, 11)",0.22636935763888888
8,"(3, 7, 8)",1.0
8,"(3, 7, 9)",0.234423828125
8,"(3, 7, 10)",0.0013194444444444445
8,"(3, 7, 11)",0.22636935763888888
8,"(3, 8, 9)",0.234423828125
8,"(3, 8, 10)",0.0013194444444444445
8,"(3, 8, 11)",0.22636935763888888
8,"(3, 9, 10)",0.0013194444444444445
8,"(3, 9, 11)",0.22636935763888888
8,"(3, 10, 11)",0.22636935763888888
8,"(4, 5, 6)",0.04128255208333333
8,"(4, 5, 7)",0.07783962673611111
8,"(4, 5, 8)",1.0
8,"(4, 5, 9)",0.234423828125
8,"(4, 5, 10)",0.0013194444444444445
8,"(4, 5, 11)",0.22636935763888888
8,"(4, 6, 7)",0.07783962673611111
8,"(4, 6, 8)",1.0
8,"(4, 6, 9)",0.234423828125
8,"(4, 6, 10)",0.0013194444444444445
8,"(4, 6, 11)",0.22636935763888888
8,"(4, 7, 8)",1.0
8,"(4, 7, 9)",0.234423828125
8,"(4, 7, 10)",0.0013194444444444445
8,"(4, 7, 11)",0.22636935763888888
8,"(4, 8, 9)",0.234423828125
8,"(4, 8, 10)",0.0013194444444444445
8,"(4, 8, 11)",0.22636935763888888
8,"(4, 9, 10)",0.0013194444444444445
8,"(4, 9, 11)",0.22636935763888888
8,"(4, 10, 11)",0.22636935763888888
8,"(5, 6, 7)",0.07783962673611111
8,"(5, 6, 8)",1.0
8,"(5, 6, 9)",0.234423828125
8,"(5, 6, 10)",0.0013194444444444445
8,"(5, 6, 11)",0.22636935763888888
8,"(5, 7, 8)",1.0
8,"(5, 7, 9)",0.234423828125
8,"(5, 7, 10)",0.0013194444444444445
8,"(5, 7, 11)",0.22636935763888888
8,"(5, 8, 9)",0.234423828125
8,"(5, 8, 10)",0.0013194444444444445
8,"(5, 8, 11)",0.22636935763888888
8,"(5, 9, 10)",0.0013194444444444445
8,"(5, 9, 11)",0.22636935763888888
8,"(5, 10, 11)",0.22636935763888888
8,"(6, 7, 8)",1.0
8,"(6, 7, 9)",0.234423828125
8,"(6, 7, 10)",0.0013194444444444445
8,"(6, 7, 11)",0.22636935763888888
8,"(6, 8, 9)",0.234423828125
8,"(6, 8, 10)",0.0013194444444444445
8,"(6, 8, 11)",0.22636935763888888
8,"(6, 9, 10)",0.0013194444444444445
8,"(6, 9, 11)",0.22636935763888888
8,"(6, 10, 11)",0.22636935763888888
8,"(7, 8, 9)",0.234423828125
8,"(7, 8, 10)",0.0013194444444444445
8,"(7, 8, 11)",0.22636935763888888
8,"(7, 9, 10)",0.0013194444444444445
8,"(7, 9, 11)",0.22636935763888888
8,"(7, 10, 11)",0.22636935763888888
8,"(8, 9, 10)",0.0013194444444444445
8,"(8, 9, 11)",0.22636935763888888
8,"(8, 10, 11)",0.22636935763888888
8,"(9, 10, 11)",0.22636935763888888
9,"(0, 1, 2)",0.039887152777777775
9,"(0, 1, 3)",0.01890190972222222
9,"(0, 1, 4)",0.1045486111111111
9,"(0, 1, 5)",0.5680859375
9,"(0, 1, 6)",0.09768229166666667
9,"(0, 1, 7)",0.0
9,"(0, 1, 8)",0.234423828125
9,"(0, 1, 9)",1.0
9,"(0, 1, 10)",0.2512022569444444
9,"(0, 1, 11)",0.0
9,"(0, 2, 3)",0.01890190972222222
9,"(0, 2, 4)",0.1045486111111111
9,"(0, 2, 5)",0.5680859375
9,"(0, 2, 6)",0.09768229166666667
9,"(0, 2, 7)",0.0
9,"(0, 2, 8)",0.234423828125
9,"(0, 2, 9)",1.0
9,"(0, 2, 10)",0.2512022569444444
9,"(0, 2, 11)",0.0
9,"(0, 3, 4)",0.1045486111111111
9,"(0, 3, 5)",0.5680859375
9,"(0, 3, 6)",0.09768229166666667
9,"(0, 3, 7)",0.0
9,"(0, 3, 8)",0.234423828125
9,"(0, 3, 9)",1.0
9,"(0, 3, 10)",0.2512022569444444
9,"(0, 3, 11)",0.0
9,"(0, 4, 5)",0.5680859375
9,"(0, 4, 6)",0.09768229166666667
9,"(0, 4, 7)",0.0
9,"(0, 4, 8)",0.234423828125
9,"(0, 4, 9)",1.0
9,"(0, 4, 10)",0.2512022569444444
9,"(0, 4, 11)",0.0
9,"(0, 5, 6)",0.09768229166666667
9,"(0, 5, 7)",0.0
9,"(0, 5, 8)",0.234423828125
9,"(0, 5, 9)",1.0
9,"(0, 5, 10)",0.2512022569444444
9,"(0, 5, 11)",0.0
9,"(0, 6, 7)",0.0
9,"(0, 6, 8)",0.234423828125
9,"(0, 6, 9)",1.0
9,"(0, 6, 10)",0.2512022569444444
9,"(0, 6, 11)",0.0
9,"(0, 7, 8)",0.234423828125
9,"(0, 7, 9)",1.0
9,"(0, 7, 10)",0.2512022569444444
9,"(0, 7, 11)",0.0
9,"(0, 8, 9)",1.0
9,"(0, 8, 10)",0.2512022569444444
9,"(0, 8, 11)",0.0
9,"(0, 9, 10)",0.2512022569444444
9,"(0, 9, 11)",0.0
9,"(0, 10, 11)",0.0
9,"(1, 2, 3)",0.01890190972222222
9,"(1, 2, 4)",0.1045486111111111
9,"(1, 2, 5)",0.5680859375
9,"(1, 2, 6)",0.09768229166666667
9,"(1, 2, 7)",0.0
9,"(1, 2, 8)",0.234423828125
9,"(1, 2, 9)",1.0
9,"(1, 2, 10)",0.2512022569444444
9,"(1, 2, 11)",0.0
9,"(1, 3, 4)",0.1045486111111111
9,"(1, 3, 5)",0.5680859375
9,"(1, 3, 6)",0.09768229166666667
9,"(1, 3, 7)",0.0
9,"(1, 3, 8)",0.234423828125
9,"(1, 3, 9)",1.0
9,"(1, 3, 10)",0.2512022569444444
9,"(1, 3, 11)",0.0
9,"(1, 4, 5)",0.5680859375
9,"(1, 4, 6)",0.09768229166666667
9,"(1, 4, 7)",0.0
9,"(1, 4, 8)",0.234423828125
9,"(1, 4, 9)",1.0
9,"(1, 4, 10)",0.2512022569444444
9,"(1, 4, 11)",0.0
9,"(1, 5, 6)",0.09768229166666667
9,"(1, 5, 7)",0.0
9,"(1, 5, 8)",0.234423828125
9,"(1, 5, 9)",1.0
9,"(1, 5, 10)",0.2512022569444444
9,"(1, 5, 11)",0.0
9,"(1, 6, 7)",0.0
9,"(1, 6, 8)",0.234423828125
9,"(1, 6, 9)",1.0
9,"(1, 6, 10)",0.2512022569444444
9,"(1, 6, 11)",0.0
9,"(1, 7, 8)",0.234423828125
9,"(1, 7, 9)",1.0
9,"(1, 7, 10)",0.2512022569444444
9,"(1, 7, 11)",0.0
9,"(1, 8, 9)",1.0
9,"(1, 8, 10)",0.2512022569444444
9,"(1, 8, 11)",0.0
9,"(1, 9, 10)",0.2512022569444444
9,"(1, 9, 11)",0.0
9,"(1, 10, 11)",0.0
9,"(2, 3, 4)",0.1045486111111111
9,"(2, 3, 5)",0.5680859375
9,"(2, 3, 6)",0.09768229166666667
9,"(2, 3, 7)",0.0
9,"(2, 3, 8)",0.234423828125
9,"(2, 3, 9)",1.0
9,"(2, 3, 10)",0.2512022569444444
9,"(2, 3, 11)",0.0
9,"(2, 4, 5)",0.5680859375
9,"(2, 4, 6)",0.09768229166666667
9,"(2, 4, 7)",0.0
9,"(2, 4, 8)",0.234423828125
9,"(2, 4, 9)",1.0
9,"(2, 4, 10)",0.2512022569444444
9,"(2, 4, 11)",0.0
9,"(2, 5, 6)",0.09768229166666667
9,"(2, 5, 7)",0.0
9,"(2, 5, 8)",0.234423828125
9,"(2, 5, 9)",1.0
9,"(2, 5, 10)",0.2512022569444444
9,"(2, 5, 11)",0.0
9,"(2, 6, 7)",0.0
9,"(2, 6, 8)",0.234423828125
9,"(2, 6, 9)",1.0
9,"(2, 6, 10)",0.2512022569444444
9,"(2, 6, 11)",0.0
9,"(2, 7, 8)",0.234423828125
9,"(2, 7, 9)",1.0
9,"(2, 7, 10)",0.2512022569444444
9,"(2, 7, 11)",0.0
9,"(2, 8, 9)",1.0
9,"(2, 8, 10)",0.2512022569444444
9,"(2, 8, 11)",0.0
9,"(2, 9, 10)",0.2512022569444444
9,"(2, 9, 11)",0.0
9,"(2, 10, 11)",0.0
9,"(3, 4, 5)",0.5680859375
9,"(3, 4, 6)",0.09768229166666667
9,"(3, 4, 7)",0.0
9,"(3, 4, 8)",0.234423828125
9,"(3, 4, 9)",1.0
9,"(3, 4, 10)",0.2512022569444444
9,"(3, 4, 11)",0.0
9,"(3, 5, 6)",0.09768229166666667
9,"(3, 5, 7)",0.0
9,"(3, 5, 8)",0.234423828125
9,"(3, 5, 9)",1.0
9,"(3, 5, 10)",0.2512022569444444
9,"(3, 5, 11)",0.0
9,"(3, 6, 7)",0.0
9,"(3, 6, 8)",0.234423828125
9,"(3, 6, 9)",1.0
9,"(3, 6, 10)",0.2512022569444444
9,"(3, 6, 11)",0.0
9,"(3, 7, 8)",0.234423828125
9,"(3, 7, 9)",1.0
9,"(3, 7, 10)",0.2512022569444444
9,"(3, 7, 11)",0.0
9,"(3, 8, 9)",1.0
9,"(3, 8, 10)",0.2512022569444444
9,"(3, 8, 11)",0.0
9,"(3, 9, 10)",0.2512022569444444
9,"(3, 9, 11)",0.0
9,"(3, 10, 11)",0.0
9,"(4, 5, 6)",0.09768229166666667
9,"(4, 5, 7)",0.0
9,"(4, 5, 8)",0.234423828125
9,"(4, 5, 9)",1.0
9,"(4, 5, 10)",0.2512022569444444
9,"(4, 5, 11)",0.0
9,"(4, 6, 7)",0.0
9,"(4, 6, 8)",0.234423828125
9,"(4, 6, 9)",1.0
9,"(4, 6, 10)",0.2512022569444444
9,"(4, 6, 11)",0.0
9,"(4, 7, 8)",0.234423828125
9,"(4, 7, 9)",1.0
9,"(4, 7, 10)",0.2512022569444444
9,"(4, 7, 11)",0.0
9,"(4, 8, 9)",1.0
9,"(4, 8, 10)",0.2512022569444444
9,"(4, 8, 11)",0.0
9,"(4, 9, 10)",0.2512022569444444
9,"(4, 9, 11)",0.0
9,"(4, 10, 11)",0.0
9,"(5, 6, 7)",0.0
9,"(5, 6, 8)",0.234423828125
9,"(5, 6, 9)",1.0
9,"(5, 6, 10)",0.2512022569444444
9,"(5, 6, 11)",0.0
9,"(5, 7, 8)",0.234423828125
9,"(5, 7, 9)",1.0
9,"(5, 7, 10)",0.2512022569444444
9,"(5, 7, 11)",0.0
9,"(5, 8, 9)",1.0
9,"(5, 8, 10)",0.2512022569444444
9,"(5, 8, 11)",0.0
9,"(5, 9, 10)",0.2512022569444444
9,"(5, 9, 11)",0.0
9,"(5, 10, 11)",0.0
9,"(6, 7, 8)",0.234423828125
9,"(6, 7, 9)",1.0
9,"(6, 7, 10)",0.2512022569444444
9,"(6, 7, 11)",0.0
9,"(6, 8, 9)",1.0
9,"(6, 8, 10)",0.2512022569444444
9,"(6, 8, 11)",0.0
9,"(6, 9, 10)",0.2512022569444444
9,"(6, 9, 11)",0.0
9,"(6, 10, 11)",0.0
9,"(7, 8, 9)",1.0
9,"(7, 8, 10)",0.2512022569444444
9,"(7, 8, 11)",0.0
9,"(7, 9, 10)",0.2512022569444444
9,"(7, 9, 11)",0.0
9,"(7, 10, 11)",0.0
9,"(8, 9, 10)",0.2512022569444444
9,"(8, 9, 11)",0.0
9,"(8, 10, 11)",0.0
9,"(9, 10, 11)",0.0
10,"(0, 1, 2)",0.5649381510416667
10,"(0, 1, 3)",0.03530056423611111
10,"(0, 1, 4)",0.049120008680555556
10,"(0, 1, 5)",0.10267686631944445
10,"(0, 1, 6)",0.04784505208333333
10,"(0, 1, 7)",0.013101128472222221
10,"(0, 1, 8)",0.0013194444444444445
10,"(0, 1, 9)",0.2512022569444444
10,"(0, 1, 10)",1.0
10,"(0, 1, 11)",0.14127604166666666
10,"(0, 2, 3)",0.03530056423611111
10,"(0, 2, 4)",0.049120008680555556
10,"(0, 2, 5)",0.10267686631944445
10,"(0, 2, 6)",0.04784505208333333
10,"(0, 2, 7)",0.013101128472222221
10,"(0, 2, 8)",0.0013194444444444445
10,"(0, 2, 9)",0.2512022569444444
10,"(0, 2, 10)",1.0
10,"(0, 2, 11)",0.14127604166666666
10,"(0, 3, 4)",0.049120008680555556
10,"(0, 3, 5)",0.10267686631944445
10,"(0, 3, 6)",0.04784505208333333
10,"(0, 3, 7)",0.013101128472222221
10,"(0, 3, 8)",0.0013194444444444445
10,"(0, 3, 9)",0.2512022569444444
10,"(0, 3, 10)",1.0
10,"(0, 3, 11)",0.14127604166666666
10,"(0, 4, 5)",0.10267686631944445
10,"(0, 4, 6)",0.04784505208333333
10,"(0, 4, 7)",0.013101128472222221
10,"(0, 4, 8)",0.0013194444444444445
10,"(0, 4, 9)",0.2512022569444444
10,"(0, 4, 10)",1.0
10,"(0, 4, 11)",0.14127604166666666
10,"(0, 5, 6)",0.04784505208333333
10,"(0, 5, 7)",0.013101128472222221
10,"(0, 5, 8)",0.0013194444444444445
10,"(0, 5, 9)",0.2512022569444444
10,"(0, 5, 10)",1.0
10,"(0, 5, 11)",0.14127604166666666
10,"(0, 6, 7)",0.013101128472222221
10,"(0, 6, 8)",0.0013194444444444445
10,"(0, 6, 9)",0.2512022569444444
10,"(0, 6, 10)",1.0
10,"(0, 6, 11)",0.14127604166666666
10,"(0, 7, 8)",0.0013194444444444445
10,"(0, 7, 9)",0.2512022569444444
10,"(0, 7, 10)",1.0
10,"(0, 7, 11)",0.14127604166666666
10,"(0, 8, 9)",0.2512022569444444
10,"(0, 8, 10)",1.0
10,"(0, 8, 11)",0.14127604166666666
10,"(0, 9, 10)",1.0
10,"(0, 9, 11)",0.14127604166666666
10,"(0, 10, 11)",0.14127604166666666
10,"(1, 2, 3)",0.03530056423611111
10,"(1, 2, 4)",0.049120008680555556
10,"(1, 2, 5)",0.10267686631944445
10,"(1, 2, 6)",0.04784505208333333
10,"(1, 2, 7)",0.013101128472222221
10,"(1, 2, 8)",0.0013194444444444445
10,"(1, 2, 9)",0.2512022569444444
10,"(1, 2, 10)",1.0
10,"(1, 2, 11)",0.14127604166666666
10,"(1, 3, 4)",0.049120008680555556
10,"(1, 3, 5)",0.10267686631944445
10,"(1, 3, 6)",0.04784505208333333
10,"(1, 3, 7)",0.013101128472222221
10,"(1, 3, 8)",0.0013194444444444445
10,"(1, 3, 9)",0.2512022569444444
10,"(1, 3, 10)",1.0
10,"(1, 3, 11)",0.14127604166666666
10,"(1, 4, 5)",0.10267686631944445
10,"(1, 4, 6)",0.04784505208333333
10,"(1, 4, 7)",0.013101128472222221
10,"(1, 4, 8)",0.0013194444444444445
10,"(1, 4, 9)",0.2512022569444444
10,"(1, 4, 10)",1.0
10,"(1, 4, 11)",0.14127604166666666
10,"(1, 5, 6)",0.04784505208333333
10,"(1, 5, 7)",0.013101128472222221
10,"(1, 5, 8)",0.0013194444444444445
10,"(1, 5, 9)",0.2512022569444444
10,"(1, 5, 10)",1.0
10,"(1, 5, 11)",0.14127604166666666
10,"(1, 6, 7)",0.013101128472222221
10,"(1, 6, 8)",0.0013194444444444445
10,"(1, 6, 9)",0.2512022569444444
10,"(1, 6, 10)",1.0
10,"(1, 6, 11)",0.14127604166666666
10,"(1, 7, 8)",0.0013194444444444445
10,"(1, 7, 9)",0.2512022569444444
10,"(1, 7, 10)",1.0
10,"(1, 7, 11)",0.14127604166666666
10,"(1, 8, 9)",0.2512022569444444
10,"(1, 8, 10)",1.0
10,"(1, 8, 11)",0.14127604166666666
10,"(1, 9, 10)",1.0
10,"(1, 9, 11)",0.14127604166666666
10,"(1, 10, 11)",0.14127604166666666
10,"(2, 3, 4)",0.049120008680555556
10,"(2, 3, 5)",0.10267686631944445
10,"(2, 3, 6)",0.04784505208333333
10,"(2, 3, 7)",0.013101128472222221
10,"(2, 3, 8)",0.0013194444444444445
10,"(2, 3, 9)",0.2512022569444444
10,"(2, 3, 10)",1.0
10,"(2, 3, 11)",0.14127604166666666
10,"(2, 4, 5)",0.10267686631944445
10,"(2, 4, 6)",0.04784505208333333
10,"(2, 4, 7)",0.013101128472222221
10,"(2, 4, 8)",0.0013194444444444445
10,"(2, 4, 9)",0.2512022569444444
10,"(2, 4, 10)",1.0
10,"(2, 4, 11)",0.14127604166666666
10,"(2, 5, 6)",0.04784505208333333
10,"(2, 5, 7)",0.013101128472222221
10,"(2, 5, 8)",0.0013194444444444445
10,"(2, 5, 9)",0.2512022569444444
10,"(2, 5, 10)",1.0
10,"(2, 5, 11)",0.14127604166666666
10,"(2, 6, 7)",0.013101128472222221
10,"(2, 6, 8)",0.0013194444444444445
10,"(2, 6, 9)",0.2512022569444444
10,"(2, 6, 10)",1.0
10,"(2, 6, 11)",0.14127604166666666
10,"(2, 7, 8)",0.0013194444444444445
10,"(2, 7, 9)",0.2512022569444444
10,"(2, 7, 10)",1.0
10,"(2, 7, 11)",0.14127604166666666
10,"(2, 8, 9)",0.2512022569444444
10,"(2, 8, 10)",1.0
10,"(2, 8, 11)",0.14127604166666666
10,"(2, 9, 10)",1.0
10,"(2, 9, 11)",0.14127604166666666
10,"(2, 10, 11)",0.14127604166666666
10,"(3, 4, 5)",0.10267686631944445
10,"(3, 4, 6)",0.04784505208333333
10,"(3, 4, 7)",0.013101128472222221
10,"(3, 4, 8)",0.0013194444444444445
10,"(3, 4, 9)",0.2512022569444444
10,"(3, 4, 10)",1.0
10,"(3, 4, 11)",0.14127604166666666
10,"(3, 5, 6)",0.04784505208333333
10,"(3, 5, 7)",0.013101128472222221
10,"(3, 5, 8)",0.0013194444444444445
10,"(3, 5, 9)",0.2512022569444444
10,"(3, 5, 10)",1.0
10,"(3, 5, 11)",0.14127604166666666
10,"(3, 6, 7)",0.013101128472222221
10,"(3, 6, 8)",0.0013194444444444445
10,"(3, 6, 9)",0.2512022569444444
10,"(3, 6, 10)",1.0
10,"(3, 6, 11)",0.14127604166666666
10,"(3, 7, 8)",0.0013194444444444445
10,"(3, 7, 9)",0.2512022569444444
10,"(3, 7, 10)",1.0
10,"(3, 7, 11)",0.14127604166666666
10,"(3, 8, 9)",0.2512022569444444
10,"(3, 8, 10)",1.0
10,"(3, 8, 11)",0.14127604166666666
10,"(3, 9, 10)",1.0
10,"(3, 9, 11)",0.14127604166666666
10,"(3, 10, 11)",0.14127604166666666
10,"(4, 5, 6)",0.04784505208333333
10,"(4, 5, 7)",0.013101128472222221
10,"(4, 5, 8)",0.0013194444444444445
10,"(4, 5, 9)",0.2512022569444444
10,"(4, 5, 10)",1.0
10,"(4, 5, 11)",0.14127604166666666
10,"(4, 6, 7)",0.013101128472222221
10,"(4, 6, 8)",0.0013194444444444445
10,"(4, 6, 9)",0.2512022569444444
10,"(4, 6, 10)",1.0
10,"(4, 6, 11)",0.14127604166666666
10,"(4, 7, 8)",0.0013194444444444445
10,"(4, 7, 9)",0.2512022569444444
10,"(4, 7, 10)",1.0
10,"(4, 7, 11)",0.14127604166666666
10,"(4, 8, 9)",0.2512022569444444
10,"(4, 8, 10)",1.0
10,"(4, 8, 11)",0.14127604166666666
10,"(4, 9, 10)",1.0
10,"(4, 9, 11)",0.14127604166666666
10,"(4, 10, 11)",0.14127604166666666
10,"(5, 6, 7)",0.013101128472222221
10,"(5, 6, 8)",0.0013194444444444445
10,"(5, 6, 9)",0.2512022569444444
10,"(5, 6, 10)",1.0
10,"(5, 6, 11)",0.14127604166666666
10,"(5, 7, 8)",0.0013194444444444445
10,"(5, 7, 9)",0.2512022569444444
10,"(5, 7, 10)",1.0
10,"(5, 7, 11)",0.14127604166666666
10,"(5, 8, 9)",0.2512022569444444
10,"(5, 8, 10)",1.0
10,"(5, 8, 11)",0.14127604166666666
10,"(5, 9, 10)",1.0
10,"(5, 9, 11)",0.14127604166666666
10,"(5, 10, 11)",0.14127604166666666
10,"(6, 7, 8)",0.0013194444444444445
10,"(6, 7, 9)",0.2512022569444444
10,"(6, 7, 10)",1.0
10,"(6, 7, 11)",0.14127604166666666
10,"(6, 8, 9)",0.2512022569444444
10,"(6, 8, 10)",1.0
10,"(6, 8, 11)",0.14127604166666666
10,"(6, 9, 10)",1.0
10,"(6, 9, 11)",0.14127604166666666
10,"(6, 10, 11)",0.14127604166666666
10,"(7, 8, 9)",0.2512022569444444
10,"(7, 8, 10)",1.0
10,"(7, 8, 11)",0.14127604166666666
10,"(7, 9, 10)",1.0
10,"(7, 9, 11)",0.14127604166666666
10,"(7, 10, 11)",0.14127604166666666
10,"(8, 9, 10)",1.0
10,"(8, 9, 11)",0.14127604166666666
10,"(8, 10, 11)",0.14127604166666666
10,"(9, 10, 11)",0.14127604166666666
11,"(0, 1, 2)",0.015923394097222224
11,"(0, 1, 3)",0.0
11,"(0, 1, 4)",0.06179253472222222
11,"(0, 1, 5)",0.0
11,"(0, 1, 6)",0.02947482638888889
11,"(0, 1, 7)",0.5681456163194445
11,"(0, 1, 8)",0.22636935763888888
11,"(0, 1, 9)",0.0
11,"(0, 1, 10)",0.14127604166666666
11,"(0, 1, 11)",1.0
11,"(0, 2, 3)",0.0
11,"(0, 2, 4)",0.06179253472222222
11,"(0, 2, 5)",0.0
11,"(0, 2, 6)",0.02947482638888889
11,"(0, 2, 7)",0.5681456163194445
11,"(0, 2, 8)",0.22636935763888888
11,"(0, 2, 9)",0.0
11,"(0, 2, 10)",0.14127604166666666
11,"(0, 2, 11)",1.0
11,"(0, 3, 4)",0.06179253472222222
11,"(0, 3, 5)",0.0
11,"(0, 3, 6)",0.02947482638888889
11,"(0, 3, 7)",0.5681456163194445
11,"(0, 3, 8)",0.22636935763888888
11,"(0, 3, 9)",0.0
11,"(0, 3, 10)",0.14127604166666666
11,"(0, 3, 11)",1.0
11,"(0, 4, 5)",0.0
11,"(0, 4, 6)",0.02947482638888889
11,"(0, 4, 7)",0.5681456163194445
11,"(0, 4, 8)",0.22636935763888888
11,"(0, 4, 9)",0.0
11,"(0, 4, 10)",0.14127604166666666
11,"(0, 4, 11)",1.0
11,"(0, 5, 6)",0.02947482638888889
11,"(0, 5, 7)",0.5681456163194445
11,"(0, 5, 8)",0.22636935763888888
11,"(0, 5, 9)",0.0
11,"(0, 5, 10)",0.14127604166666666
11,"(0, 5, 11)",1.0
11,"(0, 6, 7)",0.5681456163194445
11,"(0, 6, 8)",0.22636935763888888
11,"(0, 6, 9)",0.0
11,"(0, 6, 10)",0.14127604166666666
11,"(0, 6, 11)",1.0
11,"(0, 7, 8)",0.22636935763888888
11,"(0, 7, 9)",0.0
11,"(0, 7, 10)",0.14127604166666666
11,"(0, 7, 11)",1.0
11,"(0, 8, 9)",0.0
11,"(0, 8, 10)",0.14127604166666666
11,"(0, 8, 11)",1.0
11,"(0, 9, 10)",0.14127604166666666
11,"(0, 9, 11)",1.0
11,"(0, 10, 11)",1.0
11,"(1, 2, 3)",0.0
11,"(1, 2, 4)",0.06179253472222222
11,"(1, 2, 5)",0.0
11,"(1, 2, 6)",0.02947482638888889
11,"(1, 2, 7)",0.5681456163194445
11,"(1, 2, 8)",0.22636935763888888
11,"(1, 2, 9)",0.0
11,"(1, 2, 10)",0.14127604166666666
11,"(1, 2, 11)",1.0
11,"(1, 3, 4)",0.06179253472222222
11,"(1, 3, 5)",0.0
11,"(1, 3, 6)",0.02947482638888889
11,"(1, 3, 7)",0.5681456163194445
11,"(1, 3, 8)",0.22636935763888888
11,"(1, 3, 9)",0.0
11,"(1, 3, 10)",0.14127604166666666
11,"(1, 3, 11)",1.0
11,"(1, 4, 5)",0.0
11,"(1, 4, 6)",0.02947482638888889
11,"(1, 4, 7)",0.5681456163194445
11,"(1, 4, 8)",0.22636935763888888
11,"(1, 4, 9)",0.0
11,"(1, 4, 10)",0.14127604166666666
11,"(1, 4, 11)",1.0
11,"(1, 5, 6)",0.02947482638888889
11,"(1, 5, 7)",0.5681456163194445
11,"(1, 5, 8)",0.22636935763888888
11,"(1, 5, 9)",0.0
11,"(1, 5, 10)",0.14127604166666666
11,"(1, 5, 11)",1.0
11,"(1, 6, 7)",0.5681456163194445
11,"(1, 6, 8)",0.22636935763888888
11,"(1, 6, 9)",0.0
11,"(1, 6, 10)",0.14127604166666666
11,"(1, 6, 11)",1.0
11,"(1, 7, 8)",0.22636935763888888
11,"(1, 7, 9)",0.0
11,"(1, 7, 10)",0.14127604166666666
11,"(1, 7, 11)",1.0
11,"(1, 8, 9)",0.0
11,"(1, 8, 10)",0.14127604166666666
11,"(1, 8, 11)",1.0
11,"(1, 9, 10)",0.14127604166666666
11,"(1, 9, 11)",1.0
11,"(1, 10, 11)",1.0
11,"(2, 3, 4)",0.06179253472222222
11,"(2, 3, 5)",0.0
11,"(2, 3, 6)",0.02947482638888889
11,"(2, 3, 7)",0.5681456163194445
11,"(2, 3, 8)",0.22636935763888888
11,"(2, 3, 9)",0.0
11,"(2, 3, 10)",0.14127604166666666
11,"(2, 3, 11)",1.0
11,"(2, 4, 5)",0.0
11,"(2, 4, 6)",0.02947482638888889
11,"(2, 4, 7)",0.5681456163194445
11,"(2, 4, 8)",0.22636935763888888
11,"(2, 4, 9)",0.0
11,"(2, 4, 10)",0.14127604166666666
11,"(2, 4, 11)",1.0
11,"(2, 5, 6)",0.02947482638888889
11,"(2, 5, 7)",0.5681456163194445
11,"(2, 5, 8)",0.22636935763888888
11,"(2, 5, 9)",0.0
11,"(2, 5, 10)",0.14127604166666666
11,"(2, 5, 11)",1.0
11,"(2, 6, 7)",0.5681456163194445
11,"(2, 6, 8)",0.22636935763888888
11,"(2, 6, 9)",0.0
11,"(2, 6, 10)",0.14127604166666666
11,"(2, 6, 11)",1.0
11,"(2, 7, 8)",0.22636935763888888
11,"(2, 7, 9)",0.0
11,"(2, 7, 10)",0.14127604166666666
11,"(2, 7, 11)",1.0
11,"(2, 8, 9)",0.0
11,"(2, 8, 10)",0.14127604166666666
11,"(2, 8, 11)",1.0
11,"(2, 9, 10)",0.14127604166666666
11,"(2, 9, 11)",1.0
11,"(2, 10, 11)",1.0
11,"(3, 4, 5)",0.0
11,"(3, 4, 6)",0.02947482638888889
11,"(3, 4, 7)",0.5681456163194445
11,"(3, 4, 8)",0.22636935763888888
11,"(3, 4, 9)",0.0
11,"(3, 4, 10)",0.14127604166666666
11,"(3, 4, 11)",1.0
11,"(3, 5, 6)",0.02947482638888889
11,"(3, 5, 7)",0.5681456163194445
11,"(3, 5, 8)",0.22636935763888888
